"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","continent","preparations","type","elevation","county","elevationAccuracy"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.203594,22.402414,"Sha Tin",2019,7,24,"cdround","https://www.inaturalist.org/observations/29618885","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422864030","29618885",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.138363,22.445998,"Tai Po",2019,7,20,"cdround","https://www.inaturalist.org/observations/34863902","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2451600797","34863902",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.985869,22.398572,"Tuen Mun",2019,7,7,"cdround","https://www.inaturalist.org/observations/42160058","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2609229122","42160058",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.982097,22.394034,"Tuen Mun",2019,8,2,"cdround","https://www.inaturalist.org/observations/30033325","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331856428","30033325",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.19503,22.93658,"Guangdong",2019,8,7,"","https://www.inaturalist.org/observations/30357963","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2331945883","30357963",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.799522,25.138957,"Taiwan",2019,8,15,"cdround","https://www.inaturalist.org/observations/30910405","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366043082","30910405",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.211164,24.945589,"Taipei",2019,8,1,"cdround","https://www.inaturalist.org/observations/31105791","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2366098882","31105791",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.135008,22.279928,"Central and Western",2019,8,21,"","https://www.inaturalist.org/observations/31356836","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2397520862","31356836",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.130012,22.202515,"Islands",2019,8,3,"cdround","https://www.inaturalist.org/observations/30108182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445057458","30108182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.17954,22.337832,"Kowloon City",2019,8,20,"cdround","https://www.inaturalist.org/observations/31173759","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2549981081","31173759",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",120.000811,26.870237,"Fujian",2019,8,8,"","https://www.inaturalist.org/observations/38498628","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2574150781","38498628",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",108.295764,22.847652,"Guangxi",2019,8,14,"cdround","https://www.inaturalist.org/observations/57116887","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2856738646","57116887",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.935505,22.529918,"Guangdong",2019,8,29,"cdround","https://www.inaturalist.org/observations/72078567","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456122820","72078567",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.590232,25.097365,"Taipei",2019,9,9,"cdround","https://www.inaturalist.org/observations/32350367","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422970095","32350367",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",107.0299,20.761922,"H<U+1EA3>i Phong",2019,9,9,"cdround","https://www.inaturalist.org/observations/32407889","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2422985260","32407889",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.168645,22.495902,"North",2019,9,19,"cdround","https://www.inaturalist.org/observations/34776618","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445067056","34776618",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.138505,22.445132,"Tai Po",2019,9,21,"","https://www.inaturalist.org/observations/34722899","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445070777","34722899",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.18369,22.488847,"Tai Po",2019,9,19,"cdround","https://www.inaturalist.org/observations/34737075","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2445152352","34737075",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.135089,22.281816,"Central and Western",2019,9,7,"cdround","https://www.inaturalist.org/observations/32278637","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3070349702","32278637",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.135533,22.352843,"Kwai Tsing",2019,10,7,"cdround","https://www.inaturalist.org/observations/34009014","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2429420529","34009014",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.216667,22.483333,"Tai Po",2019,10,10,"","https://www.inaturalist.org/observations/34979581","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2573905309","34979581",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.216766,22.215199,"Southern",2019,11,13,"cdround","https://www.inaturalist.org/observations/35627777","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2550027544","35627777",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",121.312642,22.989205,"Taiwan",2019,11,2,"cdround","https://www.inaturalist.org/observations/35197027","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2603278777","35197027",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.248438,22.355633,"Sai Kung",2018,2,1,"cdround","https://www.inaturalist.org/observations/9693137","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1807294936","9693137",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",101.250172,21.932694,"Yunnan",2018,3,19,"","https://www.inaturalist.org/observations/10396463","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","1837065246","10396463",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.982598,22.395055,"Tuen Mun",2018,3,1,"cdround","https://www.inaturalist.org/observations/10238288","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899748956","10238288",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",118.094899,24.501521,"Fujian",2018,3,8,"cdround","https://www.inaturalist.org/observations/37935492","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2563583422","37935492",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.138495,22.280953,"Central and Western",2018,4,15,"cdround","https://www.inaturalist.org/observations/10952708","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841192698","10952708",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.176181,22.502919,"North",2018,4,28,"cdround","https://www.inaturalist.org/observations/11619351","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841223721","11619351",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.044907,22.491975,"Yuen Long",2018,4,28,"cdround","https://www.inaturalist.org/observations/11695086","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841236743","11695086",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.046525,22.494148,"Yuen Long",2018,4,28,"cdround","https://www.inaturalist.org/observations/11714283","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841241810","11714283",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.2534,22.2608,"Eastern",2018,4,29,"cdround","https://www.inaturalist.org/observations/11761756","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1841250417","11761756",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.226742,22.238225,"Southern",2018,4,29,"cdround","https://www.inaturalist.org/observations/11704799","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847423939","11704799",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.113152,22.23641,"Islands",2018,4,29,"cdround","https://www.inaturalist.org/observations/11705296","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1898782038","11705296",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.208016,22.217461,"Southern",2018,4,30,"cdround","https://www.inaturalist.org/observations/11873058","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1945415316","11873058",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.115983,22.224378,"Islands",2018,4,27,"cdround","https://www.inaturalist.org/observations/11552991","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2235465117","11552991",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.779044,23.128375,"Guangdong",2018,4,24,"cdround","https://www.inaturalist.org/observations/28362129","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2283204688","28362129",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.035147,22.487978,"Yuen Long",2018,5,12,"cdround","https://www.inaturalist.org/observations/12373573","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1847497889","12373573",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.227794,22.419136,"Sha Tin",2018,5,4,"cdround","https://www.inaturalist.org/observations/12126937","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1898782425","12126937",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.1026,22.4993,"North",2018,6,19,"","https://www.inaturalist.org/observations/13578796","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1880517441","13578796",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.975349,22.243376,"Islands",2018,6,5,"","https://www.inaturalist.org/observations/18930859","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1950007923","18930859",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.189835,22.331969,"Kowloon City",2018,6,4,"cdround","https://www.inaturalist.org/observations/13475576","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","2235465860","13475576",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",113.950972,22.272125,"Islands",2018,6,4,"cdround","https://www.inaturalist.org/observations/13228498","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031641360","13228498",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.136504,22.279311,"Central and Western",2018,7,17,"cdround","https://www.inaturalist.org/observations/14445746","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883546940","14445746",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.023552,22.451562,"Yuen Long",2018,7,19,"cdround","https://www.inaturalist.org/observations/14515506","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1883561365","14515506",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.112285,22.510178,"North",2018,7,1,"","https://www.inaturalist.org/observations/16062344","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1899810449","16062344",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.65,24.70979,NA,2018,7,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348450",NA,"<U+7C97><U+5751><U+6EAA>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.74859,24.68385,NA,2018,7,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774350494",NA,"<U+5317><U+6210><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.66541,24.66819,NA,2018,7,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774351476",NA,"<U+4E09><U+661F><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.72298,24.68408,NA,2018,7,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774352488",NA,"<U+5206><U+6D2A><U+5830><U+4EBA><U+884C><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.60627,24.67113,NA,2018,7,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446442",NA,"<U+6CF0><U+96C5><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.61511,24.63536,NA,2018,7,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774453442",NA,"<U+6E05><U+6C34><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.13836,22.445972,"Tai Po",2018,8,19,"cdround","https://www.inaturalist.org/observations/15715255","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1898814680","15715255",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.135847,22.35263,"Kwai Tsing",2018,8,22,"cdround","https://www.inaturalist.org/observations/15780849","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1898831310","15780849",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.137711,22.445984,"Tai Po",2018,9,8,"","https://www.inaturalist.org/observations/16458178","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1913192664","16458178",NA,NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.56732,24.64159,NA,2018,9,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774346479",NA,"<U+725B><U+9B25><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.52793,24.60926,NA,2018,9,17,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347488",NA,"<U+862D><U+967D><U+6EAA><U+8207><U+68B5><U+68B5><U+6EAA><U+532F><U+6D41><U+53E3>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.75351,24.70279,NA,2018,9,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774347783",NA,"<U+6B6A><U+4ED4><U+6B6A><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.68749,24.70528,NA,2018,9,18,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774348451",NA,"<U+4E0A><U+6DF1><U+6E9D>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.77826,24.71373,NA,2018,9,19,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774439443",NA,"<U+862D><U+967D><U+5927><U+6A4B>",NA,NA,NA,NA,NA,NA
"83cbdde7-998f-4354-95de-72d885cc5863","OCCURRENCE","PRESENT","Hemidactylus bowringii",121.70943,24.67627,NA,2018,9,20,"",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3774446749",NA,"<U+7FA9><U+96B1><U+6A4B>",NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.16001,22.276696,"Central and Western",2018,11,8,"cdround","https://www.inaturalist.org/observations/18276191","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1935628288","18276191",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.069444,22.428889,"Yuen Long",2018,11,12,"cdround","https://www.inaturalist.org/observations/18618279","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946331014","18618279",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.068611,22.431389,"Yuen Long",2018,11,12,"cdround","https://www.inaturalist.org/observations/18618269","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946331015","18618269",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.083056,22.425833,"Yuen Long",2018,11,12,"cdround","https://www.inaturalist.org/observations/18618545","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946331120","18618545",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.075833,22.416111,"Yuen Long",2018,11,13,"cdround","https://www.inaturalist.org/observations/18618825","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946331174","18618825",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Hemidactylus bowringii",114.083056,22.425278,"Yuen Long",2018,11,12,"cdround","https://www.inaturalist.org/observations/18618546","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","1946331196","18618546",NA,NA,NA,NA,NA,NA,NA
