"datasetKey","basisOfRecord","occurrenceStatus","species","decimalLongitude","decimalLatitude","stateProvince","year","month","day","issues","references","license","geodeticDatum","gbifID","catalogNumber","locality","county","type","elevation","elevationAccuracy","continent","preparations"
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",121.416979,32.312774,"Jiangsu",2021,9,17,"cdround","https://www.inaturalist.org/observations/95142444","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384238208","95142444",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",137.619225,35.604072,"Nagano",2021,9,6,"cdround","https://www.inaturalist.org/observations/95519125","http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","3384332640","95519125",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.969961,38.168598,"Gangwon-do",2021,9,26,"cdround","https://www.inaturalist.org/observations/96195334","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384511308","96195334",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.281239,36.490352,"Sejong",2021,9,25,"cdround","https://www.inaturalist.org/observations/96160054","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384514309","96160054",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.144405,37.457308,"Gangwon-do",2021,9,18,"cdround","https://www.inaturalist.org/observations/95220212","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384678283","95220212",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.917378,23.280433,"Kaohsiung",2021,9,26,"cdround","https://www.inaturalist.org/observations/96192729","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384838260","96192729",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.98983,36.019372,"Jeollabuk-do",2021,9,30,"cdround","https://www.inaturalist.org/observations/97012107","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384890191","97012107",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",139.599295,35.349821,"Kanagawa",2021,9,23,"","https://www.inaturalist.org/observations/98357608","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398644111","98357608",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",121.113922,24.503108,"Taiwan",2021,9,19,"cdround","https://www.inaturalist.org/observations/95426834","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399124814","95426834",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.503259,36.67383,"Chungcheongbuk-do",2021,10,4,"cdround","https://www.inaturalist.org/observations/97129221","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384050243","97129221",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",124.810919,41.780425,"Liaoning",2021,10,7,"cdround","https://www.inaturalist.org/observations/97433550","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3384868654","97433550",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",125.520362,40.954903,"Liaoning",2021,10,9,"cdround","https://www.inaturalist.org/observations/97635671","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3391655766","97635671",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",133.869802,44.119141,"Primor'ye",2021,10,7,"cdround","https://www.inaturalist.org/observations/99443038","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3398992289","99443038",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",130.926106,43.23986,"Jilin",2021,10,15,"","https://www.inaturalist.org/observations/98286295","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3399190060","98286295",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",116.555972,39.841635,"Beijing",2021,10,27,"cdround","https://www.inaturalist.org/observations/109816749","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3759877297","109816749",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",139.0103,35.278887,"Kanagawa",2021,11,3,"cdround","https://www.inaturalist.org/observations/104973344","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3456052503","104973344",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",121.017725,24.838723,"Taiwan",2020,4,15,"cdround","https://www.inaturalist.org/observations/85840611","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3325803132","85840611",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",138.412503,35.601647,"Yamanashi",2020,5,2,"cdround","https://www.inaturalist.org/observations/44559569","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2619930265","44559569",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",140.248575,35.153711,"Chiba",2020,5,12,"cdround","https://www.inaturalist.org/observations/45672771","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626380628","45672771",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",139.30084,35.895683,"Saitama",2020,5,13,"cdround","https://www.inaturalist.org/observations/45765632","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2626393859","45765632",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.457055,37.493509,"Gangwon-do",2020,5,31,"cdround","https://www.inaturalist.org/observations/47963264","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634401598","47963264",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",119.016274,29.320458,"Zhejiang",2020,5,17,"cdround","https://www.inaturalist.org/observations/47973363","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634435698","47973363",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",129.164695,36.353453,"Gyeongsangbuk-do",2020,5,28,"cdround","https://www.inaturalist.org/observations/47844433","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634510386","47844433",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.453768,37.48614,"Gangwon-do",2020,5,31,"cdround","https://www.inaturalist.org/observations/47957014","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2634510573","47957014",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",131.642206,43.363766,"Primor'ye",2020,5,15,"cdround","https://www.inaturalist.org/observations/110253389","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3760161728","110253389",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",134.652408,35.488289,"Hyogo",2020,6,7,"cdround","https://www.inaturalist.org/observations/48762668","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2641502022","48762668",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.355278,36.418056,"Gyeongsangbuk-do",2020,6,14,"cdround","https://www.inaturalist.org/observations/49582310","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802687307","49582310",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.346755,36.433291,"Gyeongsangbuk-do",2020,6,14,"cdround","https://www.inaturalist.org/observations/49580559","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802721398","49580559",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.580596,34.907407,"Jeollanam-do",2020,6,21,"cdround","https://www.inaturalist.org/observations/50546408","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802787638","50546408",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.1555,37.832717,"Gangwon-do",2020,6,20,"cdround","https://www.inaturalist.org/observations/50442182","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2802952524","50442182",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.346667,36.433333,"Gyeongsangbuk-do",2020,6,14,"cdround","https://www.inaturalist.org/observations/49581151","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803041466","49581151",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",117.463749,40.642346,"Beijing",2020,6,17,"cdround","https://www.inaturalist.org/observations/50762499","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803053141","50762499",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.589167,37.095278,"Gyeonggi-do",2020,6,16,"cdround","https://www.inaturalist.org/observations/49834574","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2803102184","49834574",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.389887,36.659651,"Chungcheongbuk-do",2020,6,27,"cdround","https://www.inaturalist.org/observations/51074796","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2813923785","51074796",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",140.396026,35.228568,"Chiba",2020,6,9,"","https://www.inaturalist.org/observations/49209380","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814238611","49209380",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",132.868348,42.744242,"Primor'ye",2020,6,28,"cdround","https://www.inaturalist.org/observations/52224837","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814297017","52224837",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.984929,37.494247,"Gangwon-do",2020,6,28,"cdround","https://www.inaturalist.org/observations/51215044","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2814436363","51215044",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",138.886667,36.318333,"Gunma",2020,6,5,"cdround","https://www.inaturalist.org/observations/48521535","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2826166508","48521535",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.909199,23.276296,"Kaohsiung",2020,7,11,"cdround","https://www.inaturalist.org/observations/59744357","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864863755","59744357",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.143676,37.457392,"Gangwon-do",2020,8,18,"cdround","https://www.inaturalist.org/observations/56821216","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851075253","56821216",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.456449,36.54025,"Gyeongsangbuk-do",2020,8,6,"cdround","https://www.inaturalist.org/observations/55581094","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2851105508","55581094",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.982332,23.51403,"Taiwan",2020,8,8,"","https://www.inaturalist.org/observations/57199414","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2859907544","57199414",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",107.565857,33.318111,"Shaanxi",2020,8,28,"cdround","https://www.inaturalist.org/observations/57823199","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2859950615","57823199",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",133.516389,35.404167,"Tottori",2020,8,9,"cdround","https://www.inaturalist.org/observations/56179640","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901582463","56179640",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.531667,37.744167,"Gyeonggi-do",2020,8,25,"cdround","https://www.inaturalist.org/observations/57523918","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3031655882","57523918",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.802139,23.620322,"Taiwan",2020,9,12,"cdround","https://www.inaturalist.org/observations/59315106","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864584715","59315106",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.845223,23.272924,"Kaohsiung",2020,9,15,"cdround","https://www.inaturalist.org/observations/59745406","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2864834890","59745406",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.434822,37.271995,"Gyeonggi-do",2020,9,30,"cdround","https://www.inaturalist.org/observations/61274915","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2873831833","61274915",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",133.932979,33.490661,"Kochi",2020,9,15,"cdround","https://www.inaturalist.org/observations/61516935","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883172789","61516935",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.474021,38.215309,"Gangwon-do",2020,10,2,"cdround","https://www.inaturalist.org/observations/61467660","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883158686","61467660",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.535833,37.946944,"Gangwon-do",2020,10,3,"cdround","https://www.inaturalist.org/observations/61519633","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883163854","61519633",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.648611,37.3225,"Gangwon-do",2020,10,4,"cdround","https://www.inaturalist.org/observations/61664359","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2883180943","61664359",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.424444,38.446944,"Gangwon-do",2020,10,12,"cdround","https://www.inaturalist.org/observations/62383891","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898261987","62383891",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",129.078889,36.946389,"Gyeongsangbuk-do",2020,10,13,"cdround","https://www.inaturalist.org/observations/62483212","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898413091","62483212",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.396389,37.829722,"Gangwon-do",2020,10,11,"cdround","https://www.inaturalist.org/observations/62315469","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898429867","62315469",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.381667,37.830833,"Gangwon-do",2020,10,11,"cdround","https://www.inaturalist.org/observations/62362481","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898479947","62362481",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.5225,37.271944,"Gangwon-do",2020,10,9,"cdround","https://www.inaturalist.org/observations/62112500","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898500584","62112500",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.91498,23.279081,"Kaohsiung",2020,10,15,"cdround","https://www.inaturalist.org/observations/62648242","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898502245","62648242",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",128.400833,37.830833,"Gangwon-do",2020,10,11,"cdround","https://www.inaturalist.org/observations/62315624","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2898506852","62315624",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.441619,36.746215,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62865600","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901504819","62865600",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.447222,36.745,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/62865610","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901589836","62865610",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.885,36.770278,"Chungcheongbuk-do",2020,10,20,"cdround","https://www.inaturalist.org/observations/63091087","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2901687121","63091087",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.861667,36.491389,"Chungcheongbuk-do",2020,10,27,"cdround","https://www.inaturalist.org/observations/63645333","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963751015","63645333",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",139.227352,35.630271,"Tokyo",2020,10,25,"cdround","https://www.inaturalist.org/observations/63480601","http://creativecommons.org/publicdomain/zero/1.0/legalcode","WGS84","2963800802","63480601",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",127.810833,36.483889,"Chungcheongbuk-do",2020,10,27,"cdround","https://www.inaturalist.org/observations/63644957","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","2963880023","63644957",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",120.914921,23.277663,"Kaohsiung",2020,10,20,"cdround","https://www.inaturalist.org/observations/66919443","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3008438957","66919443",NA,NA,NA,NA,NA,NA,NA
"50c9509d-22c7-4a22-a47d-8c48425ef4a7","HUMAN_OBSERVATION","PRESENT","Rhabdophis tigrinus",126.44212,36.743988,"Chungcheongnam-do",2020,10,18,"cdround","https://www.inaturalist.org/observations/72861473","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","3079605503","72861473",NA,NA,NA,NA,NA,NA,NA
